threshold,accuracy,precision,pod_recall,far,f1_score,specificity,csi,tn,fp,fn,tp,model
0.31,0.6498371335504886,0.5538116591928252,0.9391634980988594,0.4461883408071749,0.6967559943582511,0.43304843304843305,0.5346320346320347,152,199,16,247,DNN
0.32,0.6547231270358306,0.5575620767494357,0.9391634980988594,0.44243792325056436,0.6997167138810199,0.4415954415954416,0.5381263616557734,155,196,16,247,DNN
0.33,0.6563517915309446,0.5588235294117647,0.9391634980988594,0.4411764705882353,0.700709219858156,0.4444444444444444,0.5393013100436681,156,195,16,247,DNN
0.34,0.6661237785016286,0.5668202764976958,0.935361216730038,0.43317972350230416,0.7058823529411765,0.46438746438746437,0.5454545454545454,163,188,17,246,DNN
0.35,0.6677524429967426,0.568445475638051,0.9315589353612167,0.43155452436194897,0.7060518731988472,0.4700854700854701,0.5456570155902004,165,186,18,245,DNN
0.36,0.6726384364820847,0.5731132075471698,0.9239543726235742,0.4268867924528302,0.7074235807860262,0.4843304843304843,0.5472972972972973,170,181,20,243,DNN
0.37,0.6710097719869706,0.5727923627684964,0.9125475285171103,0.42720763723150357,0.7038123167155426,0.49002849002849,0.5429864253393665,172,179,23,240,DNN
0.38,0.6791530944625407,0.5804878048780487,0.9049429657794676,0.4195121951219512,0.7072808320950966,0.50997150997151,0.5471264367816092,179,172,25,238,DNN
0.39,0.6791530944625407,0.5812807881773399,0.8973384030418251,0.4187192118226601,0.7055306427503737,0.5156695156695157,0.5450346420323325,181,170,27,236,DNN
0.4,0.6872964169381107,0.5889724310776943,0.8935361216730038,0.41102756892230574,0.7099697885196374,0.5327635327635327,0.550351288056206,187,164,28,235,DNN
0.41,0.6938110749185668,0.5954198473282443,0.8897338403041825,0.40458015267175573,0.7134146341463414,0.5470085470085471,0.5545023696682464,192,159,29,234,DNN
0.42,0.6938110749185668,0.596401028277635,0.8821292775665399,0.40359897172236503,0.7116564417177914,0.5527065527065527,0.5523809523809524,194,157,31,232,DNN
0.43,0.6986970684039088,0.6026315789473684,0.870722433460076,0.3973684210526316,0.7122861586314152,0.5698005698005698,0.5531400966183575,200,151,34,229,DNN
0.44,0.7019543973941368,0.606951871657754,0.8631178707224335,0.393048128342246,0.7127158555729984,0.5811965811965812,0.5536585365853659,204,147,36,227,DNN
0.45,0.7035830618892508,0.6103542234332425,0.8517110266159695,0.3896457765667575,0.7111111111111111,0.5925925925925926,0.5517241379310345,208,143,39,224,DNN
0.46,0.7035830618892508,0.6115702479338843,0.844106463878327,0.3884297520661157,0.7092651757188498,0.5982905982905983,0.5495049504950495,210,141,41,222,DNN
0.47,0.7084690553745928,0.6179775280898876,0.8365019011406845,0.38202247191011235,0.7108239095315024,0.6125356125356125,0.5513784461152882,215,136,43,220,DNN
0.48,0.7084690553745928,0.6206896551724138,0.8212927756653993,0.3793103448275862,0.707037643207856,0.6239316239316239,0.5468354430379747,219,132,47,216,DNN
0.49,0.7149837133550488,0.6301775147928994,0.8098859315589354,0.3698224852071006,0.7088186356073212,0.6438746438746439,0.5489690721649485,226,125,50,213,DNN
0.5,0.7166123778501629,0.6336336336336337,0.8022813688212928,0.3663663663663664,0.7080536912751678,0.6524216524216524,0.548051948051948,229,122,52,211,DNN
0.51,0.7214983713355049,0.6419753086419753,0.7908745247148289,0.35802469135802467,0.7086882453151618,0.6695156695156695,0.5488126649076517,235,116,55,208,DNN
0.52,0.7182410423452769,0.6424050632911392,0.7718631178707225,0.3575949367088608,0.7012089810017271,0.6780626780626781,0.5398936170212766,238,113,60,203,DNN
0.53,0.7198697068403909,0.645367412140575,0.7680608365019012,0.3546325878594249,0.7013888888888888,0.6837606837606838,0.5401069518716578,240,111,61,202,DNN
0.54,0.7198697068403909,0.6482084690553745,0.7566539923954373,0.3517915309446254,0.6982456140350877,0.6923076923076923,0.5363881401617251,243,108,64,199,DNN
0.55,0.7280130293159609,0.6610738255033557,0.7490494296577946,0.3389261744966443,0.7023172905525846,0.7122507122507122,0.5412087912087912,250,101,66,197,DNN
0.56,0.7263843648208469,0.6655052264808362,0.7262357414448669,0.3344947735191638,0.6945454545454546,0.7264957264957265,0.532033426183844,255,96,72,191,DNN
0.57,0.7214983713355049,0.6666666666666666,0.6996197718631179,0.3333333333333333,0.6827458256029685,0.7378917378917379,0.5183098591549296,259,92,79,184,DNN
0.58,0.7247557003257329,0.678030303030303,0.6806083650190115,0.32196969696969696,0.6793168880455408,0.7578347578347578,0.514367816091954,266,85,84,179,DNN
0.59,0.7166123778501629,0.680161943319838,0.6387832699619772,0.31983805668016196,0.6588235294117647,0.7749287749287749,0.49122807017543857,272,79,95,168,DNN
0.6,0.7149837133550488,0.688034188034188,0.6121673003802282,0.31196581196581197,0.647887323943662,0.792022792022792,0.4791666666666667,278,73,102,161,DNN
0.61,0.7231270358306189,0.7085201793721974,0.6007604562737643,0.2914798206278027,0.6502057613168725,0.8148148148148148,0.4817073170731707,286,65,105,158,DNN
0.62,0.7068403908794788,0.6985645933014354,0.5551330798479087,0.3014354066985646,0.6186440677966102,0.8205128205128205,0.44785276073619634,288,63,117,146,DNN
0.63,0.7019543973941368,0.7040816326530612,0.5247148288973384,0.29591836734693877,0.6013071895424836,0.8347578347578347,0.42990654205607476,293,58,125,138,DNN
0.64,0.6921824104234527,0.7102272727272727,0.4752851711026616,0.2897727272727273,0.5694760820045558,0.8547008547008547,0.3980891719745223,300,51,138,125,DNN
0.65,0.6840390879478827,0.7142857142857143,0.4372623574144487,0.2857142857142857,0.5424528301886793,0.8689458689458689,0.37216828478964403,305,46,148,115,DNN
0.66,0.6547231270358306,0.6917293233082706,0.34980988593155893,0.3082706766917293,0.46464646464646464,0.8831908831908832,0.3026315789473684,310,41,171,92,DNN
0.67,0.6482084690553745,0.6942148760330579,0.3193916349809886,0.30578512396694213,0.4375,0.8945868945868946,0.28,314,37,179,84,DNN
0.68,0.6351791530944625,0.696969696969697,0.2623574144486692,0.30303030303030304,0.3812154696132597,0.9145299145299145,0.2354948805460751,321,30,194,69,DNN
0.69,0.6237785016286646,0.686046511627907,0.22433460076045628,0.313953488372093,0.33810888252148996,0.9230769230769231,0.20344827586206896,324,27,204,59,DNN
0.7,0.6172638436482085,0.6842105263157895,0.19771863117870722,0.3157894736842105,0.30678466076696165,0.9316239316239316,0.18118466898954705,327,24,211,52,DNN
0.71,0.6188925081433225,0.7164179104477612,0.18250950570342206,0.2835820895522388,0.2909090909090909,0.9458689458689459,0.1702127659574468,332,19,215,48,DNN
0.72,0.6140065146579805,0.7166666666666667,0.1634980988593156,0.2833333333333333,0.26625386996904027,0.9515669515669516,0.15357142857142858,334,17,220,43,DNN
0.73,0.6058631921824105,0.6981132075471698,0.14068441064638784,0.3018867924528302,0.23417721518987342,0.9544159544159544,0.13261648745519714,335,16,226,37,DNN
0.74,0.6009771986970684,0.7045454545454546,0.11787072243346007,0.29545454545454547,0.20195439739413681,0.9629629629629629,0.11231884057971014,338,13,232,31,DNN
0.75,0.5944625407166124,0.6842105263157895,0.09885931558935361,0.3157894736842105,0.17275747508305647,0.9658119658119658,0.09454545454545454,339,12,237,26,DNN
0.76,0.5879478827361564,0.65625,0.07984790874524715,0.34375,0.1423728813559322,0.9686609686609686,0.07664233576642336,340,11,242,21,DNN
0.77,0.5895765472312704,0.7037037037037037,0.07224334600760456,0.2962962962962963,0.1310344827586207,0.9772079772079773,0.07011070110701106,343,8,244,19,DNN
0.78,0.5863192182410424,0.6956521739130435,0.060836501901140684,0.30434782608695654,0.11188811188811189,0.98005698005698,0.05925925925925926,344,7,247,16,DNN
0.79,0.5830618892508144,0.6666666666666666,0.053231939163498096,0.3333333333333333,0.09859154929577464,0.98005698005698,0.05185185185185185,344,7,249,14,DNN
0.8,0.5846905537459284,0.7222222222222222,0.049429657794676805,0.2777777777777778,0.09252669039145907,0.9857549857549858,0.048507462686567165,346,5,250,13,DNN
0.81,0.5830618892508144,0.7058823529411765,0.045627376425855515,0.29411764705882354,0.08571428571428572,0.9857549857549858,0.04477611940298507,346,5,251,12,DNN
0.82,0.5814332247557004,0.7142857142857143,0.03802281368821293,0.2857142857142857,0.07220216606498195,0.9886039886039886,0.03745318352059925,347,4,253,10,DNN
0.83,0.5798045602605864,0.6923076923076923,0.034220532319391636,0.3076923076923077,0.06521739130434782,0.9886039886039886,0.033707865168539325,347,4,254,9,DNN
0.84,0.5814332247557004,0.75,0.034220532319391636,0.25,0.06545454545454546,0.9914529914529915,0.03383458646616541,348,3,254,9,DNN
0.85,0.5798045602605864,0.7272727272727273,0.030418250950570342,0.2727272727272727,0.058394160583941604,0.9914529914529915,0.03007518796992481,348,3,255,8,DNN
0.86,0.5781758957654723,0.7,0.026615969581749048,0.3,0.05128205128205128,0.9914529914529915,0.02631578947368421,348,3,256,7,DNN
0.87,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.88,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.89,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.9,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.1,0.5374592833876222,0.480225988700565,0.9695817490494296,0.519774011299435,0.6423173803526449,0.21367521367521367,0.47309833024118736,75,276,8,255,1D-CNN
0.11,0.5488599348534202,0.48659003831417624,0.9657794676806084,0.5134099616858238,0.6471337579617834,0.23646723646723647,0.4783427495291902,83,268,9,254,1D-CNN
0.12,0.5586319218241043,0.49224806201550386,0.9657794676806084,0.5077519379844961,0.6521181001283697,0.2535612535612536,0.4838095238095238,89,262,9,254,1D-CNN
0.13,0.5667752442996743,0.49706457925636005,0.9657794676806084,0.50293542074364,0.6563307493540051,0.2678062678062678,0.48846153846153845,94,257,9,254,1D-CNN
0.14,0.5749185667752443,0.501984126984127,0.9619771863117871,0.498015873015873,0.6597131681877445,0.2849002849002849,0.49221789883268485,100,251,10,253,1D-CNN
0.15,0.5814332247557004,0.5060240963855421,0.9581749049429658,0.4939759036144578,0.6622864651773982,0.29914529914529914,0.4950884086444008,105,246,11,252,1D-CNN
0.16,0.5863192182410424,0.5091649694501018,0.9505703422053232,0.4908350305498982,0.6631299734748011,0.31339031339031337,0.49603174603174605,110,241,13,250,1D-CNN
0.17,0.5944625407166124,0.51440329218107,0.9505703422053232,0.48559670781893005,0.6675567423230975,0.32763532763532766,0.501002004008016,115,236,13,250,1D-CNN
0.18,0.6009771986970684,0.51875,0.9467680608365019,0.48125,0.6702557200538358,0.3418803418803419,0.5040485829959515,120,231,14,249,1D-CNN
0.19,0.6074918566775245,0.523109243697479,0.9467680608365019,0.47689075630252103,0.6738836265223275,0.35327635327635326,0.5081632653061224,124,227,14,249,1D-CNN
0.2,0.6188925081433225,0.5309168443496801,0.9467680608365019,0.4690831556503198,0.680327868852459,0.3732193732193732,0.515527950310559,131,220,14,249,1D-CNN
0.21,0.6205211726384365,0.5321888412017167,0.9429657794676806,0.4678111587982833,0.6803840877914952,0.3789173789173789,0.5155925155925156,133,218,15,248,1D-CNN
0.22,0.6237785016286646,0.5347826086956522,0.935361216730038,0.4652173913043478,0.6804979253112033,0.3903133903133903,0.5157232704402516,137,214,17,246,1D-CNN
0.23,0.6237785016286646,0.5352422907488987,0.9239543726235742,0.4647577092511013,0.6778242677824268,0.39886039886039887,0.5126582278481012,140,211,20,243,1D-CNN
0.24,0.6319218241042345,0.5413870246085011,0.9201520912547528,0.45861297539149887,0.6816901408450704,0.41595441595441596,0.5170940170940171,146,205,21,242,1D-CNN
0.25,0.6351791530944625,0.5444191343963554,0.908745247148289,0.45558086560364464,0.6809116809116809,0.4301994301994302,0.5161987041036717,151,200,24,239,1D-CNN
0.26,0.6335504885993485,0.543778801843318,0.8973384030418251,0.45622119815668205,0.6771879483500718,0.4358974358974359,0.5119305856832972,153,198,27,236,1D-CNN
0.27,0.6384364820846905,0.5480093676814989,0.8897338403041825,0.4519906323185012,0.6782608695652174,0.45014245014245013,0.5131578947368421,158,193,29,234,1D-CNN
0.28,0.6449511400651465,0.5534441805225653,0.8859315589353612,0.44655581947743467,0.6812865497076024,0.46438746438746437,0.516629711751663,163,188,30,233,1D-CNN
0.29,0.6514657980456026,0.5590361445783133,0.8821292775665399,0.44096385542168676,0.6843657817109144,0.47863247863247865,0.5201793721973094,168,183,31,232,1D-CNN
0.3,0.6530944625407166,0.5606796116504854,0.8783269961977186,0.4393203883495146,0.6844444444444444,0.4843304843304843,0.5202702702702703,170,181,32,231,1D-CNN
0.31,0.6514657980456026,0.5599022004889975,0.870722433460076,0.4400977995110024,0.6815476190476191,0.48717948717948717,0.5169300225733634,171,180,34,229,1D-CNN
0.32,0.6563517915309446,0.5646766169154229,0.8631178707224335,0.43532338308457713,0.6827067669172933,0.5014245014245015,0.5182648401826484,176,175,36,227,1D-CNN
0.33,0.6596091205211726,0.5681818181818182,0.8555133079847909,0.4318181818181818,0.6828528072837633,0.5128205128205128,0.5184331797235023,180,171,38,225,1D-CNN
0.34,0.6612377850162866,0.570694087403599,0.844106463878327,0.42930591259640105,0.6809815950920245,0.5242165242165242,0.5162790697674419,184,167,41,222,1D-CNN
0.35,0.6628664495114006,0.5740740740740741,0.8250950570342205,0.42592592592592593,0.6770670826833073,0.5413105413105413,0.5117924528301887,190,161,46,217,1D-CNN
0.36,0.6644951140065146,0.5764075067024129,0.8174904942965779,0.42359249329758714,0.6761006289308176,0.5498575498575499,0.5106888361045131,193,158,48,215,1D-CNN
0.37,0.6693811074918566,0.5815217391304348,0.8136882129277566,0.41847826086956524,0.6782884310618067,0.5612535612535613,0.513189448441247,197,154,49,214,1D-CNN
0.38,0.6677524429967426,0.5835694050991501,0.7832699619771863,0.4164305949008499,0.6688311688311688,0.5811965811965812,0.5024390243902439,204,147,57,206,1D-CNN
0.39,0.6677524429967426,0.5855072463768116,0.7680608365019012,0.4144927536231884,0.6644736842105263,0.5925925925925926,0.4975369458128079,208,143,61,202,1D-CNN
0.4,0.6710097719869706,0.5905044510385756,0.7566539923954373,0.4094955489614243,0.6633333333333333,0.6068376068376068,0.49625935162094764,213,138,64,199,1D-CNN
0.41,0.6791530944625407,0.6,0.752851711026616,0.4,0.6677908937605397,0.6239316239316239,0.5012658227848101,219,132,65,198,1D-CNN
0.42,0.6824104234527687,0.60625,0.7376425855513308,0.39375,0.6655231560891939,0.6410256410256411,0.4987146529562982,225,126,69,194,1D-CNN
0.43,0.6807817589576547,0.6070287539936102,0.7224334600760456,0.3929712460063898,0.6597222222222222,0.6495726495726496,0.49222797927461137,228,123,73,190,1D-CNN
0.44,0.6872964169381107,0.6171617161716172,0.7110266159695817,0.38283828382838286,0.6607773851590106,0.6695156695156695,0.49340369393139843,235,116,76,187,1D-CNN
0.45,0.6856677524429967,0.6174496644295302,0.6996197718631179,0.3825503355704698,0.6559714795008913,0.6752136752136753,0.4880636604774536,237,114,79,184,1D-CNN
0.46,0.6938110749185668,0.629757785467128,0.6920152091254753,0.370242214532872,0.6594202898550725,0.6951566951566952,0.4918918918918919,244,107,81,182,1D-CNN
0.47,0.6889250814332247,0.6276595744680851,0.6730038022813688,0.3723404255319149,0.6495412844036698,0.7008547008547008,0.48097826086956524,246,105,86,177,1D-CNN
0.48,0.6824104234527687,0.6240875912408759,0.6501901140684411,0.3759124087591241,0.6368715083798883,0.7065527065527065,0.4672131147540984,248,103,92,171,1D-CNN
0.49,0.6807817589576547,0.6254681647940075,0.6349809885931559,0.37453183520599254,0.630188679245283,0.7150997150997151,0.46005509641873277,251,100,96,167,1D-CNN
0.5,0.6775244299674267,0.6254826254826255,0.6159695817490495,0.3745173745173745,0.6206896551724138,0.7236467236467237,0.45,254,97,101,162,1D-CNN
0.51,0.6856677524429967,0.64,0.6083650190114068,0.36,0.6237816764132553,0.7435897435897436,0.45325779036827196,261,90,103,160,1D-CNN
0.52,0.6824104234527687,0.639344262295082,0.5931558935361216,0.36065573770491804,0.6153846153846154,0.7492877492877493,0.4444444444444444,263,88,107,156,1D-CNN
0.53,0.6872964169381107,0.6485355648535565,0.5893536121673004,0.3514644351464435,0.6175298804780877,0.7606837606837606,0.44668587896253603,267,84,108,155,1D-CNN
0.54,0.6905537459283387,0.658008658008658,0.5779467680608364,0.341991341991342,0.6153846153846154,0.7749287749287749,0.4444444444444444,272,79,111,152,1D-CNN
0.55,0.6905537459283387,0.6636771300448431,0.5627376425855514,0.336322869955157,0.6090534979423868,0.7863247863247863,0.4378698224852071,276,75,115,148,1D-CNN
0.56,0.6889250814332247,0.6666666666666666,0.5475285171102662,0.3333333333333333,0.6012526096033403,0.7948717948717948,0.4298507462686567,279,72,119,144,1D-CNN
0.57,0.6775244299674267,0.6555023923444976,0.5209125475285171,0.3444976076555024,0.5805084745762712,0.7948717948717948,0.408955223880597,279,72,126,137,1D-CNN
0.58,0.6742671009771987,0.6536585365853659,0.5095057034220533,0.3463414634146341,0.5726495726495726,0.7977207977207977,0.40119760479041916,280,71,129,134,1D-CNN
0.59,0.6628664495114006,0.6428571428571429,0.4790874524714829,0.35714285714285715,0.5490196078431373,0.8005698005698005,0.3783783783783784,281,70,137,126,1D-CNN
0.6,0.6661237785016286,0.6526315789473685,0.4714828897338403,0.3473684210526316,0.5474613686534217,0.811965811965812,0.3768996960486322,285,66,139,124,1D-CNN
0.61,0.6596091205211726,0.6467391304347826,0.4524714828897338,0.3532608695652174,0.5324384787472036,0.8148148148148148,0.3628048780487805,286,65,144,119,1D-CNN
0.62,0.6579804560260586,0.6480446927374302,0.44106463878326996,0.35195530726256985,0.5248868778280543,0.8205128205128205,0.3558282208588957,288,63,147,116,1D-CNN
0.63,0.6547231270358306,0.6473988439306358,0.42585551330798477,0.35260115606936415,0.5137614678899083,0.8262108262108262,0.345679012345679,290,61,151,112,1D-CNN
0.64,0.6579804560260586,0.6586826347305389,0.41825095057034223,0.3413173652694611,0.5116279069767442,0.8376068376068376,0.34375,294,57,153,110,1D-CNN
0.65,0.6514657980456026,0.6503067484662577,0.40304182509505704,0.3496932515337423,0.49765258215962443,0.8376068376068376,0.33125,294,57,157,106,1D-CNN
0.66,0.6596091205211726,0.6730769230769231,0.39923954372623577,0.3269230769230769,0.5011933174224343,0.8547008547008547,0.3343949044585987,300,51,158,105,1D-CNN
0.67,0.6563517915309446,0.6733333333333333,0.3840304182509506,0.32666666666666666,0.4891041162227603,0.8603988603988604,0.32371794871794873,302,49,162,101,1D-CNN
0.68,0.6514657980456026,0.6713286713286714,0.3650190114068441,0.32867132867132864,0.4729064039408867,0.8660968660968661,0.3096774193548387,304,47,167,96,1D-CNN
0.69,0.6482084690553745,0.6690647482014388,0.35361216730038025,0.33093525179856115,0.4626865671641791,0.8689458689458689,0.30097087378640774,305,46,170,93,1D-CNN
0.7,0.6433224755700325,0.671875,0.3269961977186312,0.328125,0.4398976982097187,0.8803418803418803,0.2819672131147541,309,42,177,86,1D-CNN
0.71,0.6482084690553745,0.6974789915966386,0.3155893536121673,0.3025210084033613,0.43455497382198954,0.8974358974358975,0.27759197324414714,315,36,180,83,1D-CNN
0.72,0.6530944625407166,0.7232142857142857,0.30798479087452474,0.2767857142857143,0.432,0.9116809116809117,0.2755102040816326,320,31,182,81,1D-CNN
0.73,0.6482084690553745,0.7155963302752294,0.2965779467680608,0.28440366972477066,0.41935483870967744,0.9116809116809117,0.2653061224489796,320,31,185,78,1D-CNN
0.74,0.6482084690553745,0.7326732673267327,0.2813688212927757,0.26732673267326734,0.4065934065934066,0.9230769230769231,0.25517241379310346,324,27,189,74,1D-CNN
0.75,0.6433224755700325,0.7244897959183674,0.26996197718631176,0.2755102040816326,0.39335180055401664,0.9230769230769231,0.24482758620689654,324,27,192,71,1D-CNN
0.76,0.6433224755700325,0.75,0.2509505703422053,0.25,0.37606837606837606,0.9373219373219374,0.23157894736842105,329,22,197,66,1D-CNN
0.77,0.6465798045602605,0.7875,0.23954372623574144,0.2125,0.3673469387755102,0.9515669515669516,0.225,334,17,200,63,1D-CNN
0.78,0.6449511400651465,0.8,0.22813688212927757,0.2,0.35502958579881655,0.9572649572649573,0.2158273381294964,336,15,203,60,1D-CNN
0.79,0.6433224755700325,0.8142857142857143,0.21673003802281368,0.18571428571428572,0.34234234234234234,0.9629629629629629,0.20652173913043478,338,13,206,57,1D-CNN
0.8,0.6384364820846905,0.8153846153846154,0.20152091254752852,0.18461538461538463,0.3231707317073171,0.9658119658119658,0.19272727272727272,339,12,210,53,1D-CNN
0.81,0.6270358306188925,0.7931034482758621,0.17490494296577946,0.20689655172413793,0.2866043613707165,0.9658119658119658,0.16727272727272727,339,12,217,46,1D-CNN
0.82,0.6302931596091205,0.8461538461538461,0.16730038022813687,0.15384615384615385,0.27936507936507937,0.9772079772079773,0.16236162361623616,343,8,219,44,1D-CNN
0.83,0.6221498371335505,0.8604651162790697,0.14068441064638784,0.13953488372093023,0.24183006535947713,0.9829059829059829,0.137546468401487,345,6,226,37,1D-CNN
0.84,0.6140065146579805,0.8611111111111112,0.11787072243346007,0.1388888888888889,0.20735785953177258,0.9857549857549858,0.11567164179104478,346,5,232,31,1D-CNN
0.85,0.6091205211726385,0.8484848484848485,0.10646387832699619,0.15151515151515152,0.1891891891891892,0.9857549857549858,0.1044776119402985,346,5,235,28,1D-CNN
0.86,0.6042345276872965,0.8846153846153846,0.08745247148288973,0.11538461538461539,0.15916955017301038,0.9914529914529915,0.08646616541353383,348,3,240,23,1D-CNN
0.87,0.6009771986970684,0.875,0.07984790874524715,0.125,0.14634146341463414,0.9914529914529915,0.07894736842105263,348,3,242,21,1D-CNN
0.88,0.5928338762214984,0.8823529411764706,0.057034220532319393,0.11764705882352941,0.10714285714285714,0.9943019943019943,0.05660377358490566,349,2,248,15,1D-CNN
0.89,0.5895765472312704,0.8666666666666667,0.049429657794676805,0.13333333333333333,0.09352517985611511,0.9943019943019943,0.04905660377358491,349,2,250,13,1D-CNN
0.9,0.5846905537459284,0.9,0.034220532319391636,0.1,0.06593406593406594,0.9971509971509972,0.03409090909090909,350,1,254,9,1D-CNN
0.1,0.5179153094462541,0.4702702702702703,0.9923954372623575,0.5297297297297298,0.6381418092909535,0.1623931623931624,0.46858168761220825,57,294,2,261,TCN
0.11,0.5276872964169381,0.47540983606557374,0.9923954372623575,0.5245901639344263,0.6428571428571429,0.1794871794871795,0.47368421052631576,63,288,2,261,TCN
0.12,0.5342019543973942,0.47889908256880737,0.9923954372623575,0.5211009174311927,0.6460396039603961,0.1908831908831909,0.47714808043875684,67,284,2,261,TCN
0.13,0.5390879478827362,0.48154981549815495,0.9923954372623575,0.518450184501845,0.6484472049689441,0.19943019943019943,0.4797794117647059,70,281,2,261,TCN
0.14,0.5456026058631922,0.4851301115241636,0.9923954372623575,0.5148698884758365,0.651685393258427,0.21082621082621084,0.48333333333333334,74,277,2,261,TCN
0.15,0.5504885993485342,0.4878048780487805,0.9885931558935361,0.5121951219512195,0.6532663316582915,0.2222222222222222,0.48507462686567165,78,273,3,260,TCN
0.16,0.5553745928338762,0.49053030303030304,0.9847908745247148,0.509469696969697,0.6548672566371682,0.2336182336182336,0.4868421052631579,82,269,4,259,TCN
0.17,0.5586319218241043,0.49233716475095785,0.9771863117870723,0.5076628352490421,0.6547770700636942,0.245014245014245,0.48674242424242425,86,265,6,257,TCN
0.18,0.5651465798045603,0.49612403100775193,0.973384030418251,0.5038759689922481,0.6572528883183568,0.25925925925925924,0.4894837476099426,91,260,7,256,TCN
0.19,0.5716612377850163,0.5,0.973384030418251,0.5,0.6606451612903226,0.2706552706552707,0.4932562620423892,95,256,7,256,TCN
0.2,0.5798045602605864,0.504930966469428,0.973384030418251,0.49506903353057197,0.6649350649350649,0.2849002849002849,0.4980544747081712,100,251,7,256,TCN
0.21,0.5879478827361564,0.5099601593625498,0.973384030418251,0.4900398406374502,0.6692810457516339,0.29914529914529914,0.5029469548133595,105,246,7,256,TCN
0.22,0.5944625407166124,0.5140562248995983,0.973384030418251,0.4859437751004016,0.6727989487516426,0.31054131054131057,0.5069306930693069,109,242,7,256,TCN
0.23,0.5960912052117264,0.5150905432595574,0.973384030418251,0.48490945674044267,0.6736842105263158,0.31339031339031337,0.5079365079365079,110,241,7,256,TCN
